W,B,B,B,B,B,B,W,B,W,B,B,B,B,O,B,W,B,W,B,O,B,B,B,B,W,B,W,B,B,B,B,B,B,W,B
W,B,B,B,B,B,W,W,B,W,W,B,B,B,O,B,W,B,W,B,O,B,B,B,W,W,B,W,W,B,B,B,B,B,W,B
W,B,B,B,B,W,W,B,W,B,W,W,B,B,O,B,W,B,W,B,O,B,B,W,W,B,W,B,W,W,B,B,B,B,W,B
W,B,B,B,W,W,B,W,W,W,B,W,W,B,O,B,W,B,W,B,O,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B
W,W,B,B,W,B,W,W,B,W,W,B,W,B,O,W,W,B,W,W,O,B,W,B,W,W,B,W,W,B,W,B,B,W,W,B
B,W,W,B,B,W,W,B,B,B,W,W,O,B,W,W,B,W,B,W,W,B,O,W,W,B,B,B,W,W,B,B,W,W,B,W
W,B,W,W,B,B,B,W,B,W,O,B,B,W,W,B,W,W,W,B,W,W,B,B,O,W,B,W,B,B,B,W,W,B,W,W
W,W,B,W,W,B,B,W,B,W,O,B,W,W,B,W,W,B,W,W,B,W,W,B,O,W,B,W,B,B,W,W,B,W,W,B
B,W,W,B,W,W,B,W,B,W,B,O,W,B,W,W,B,B,B,W,W,B,W,O,B,W,B,W,B,W,W,B,W,W,B,B
W,B,W,W,B,W,B,W,B,W,B,O,B,W,W,B,W,B,W,B,W,W,B,O,B,W,B,W,B,W,B,W,W,B,W,B
W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B
W,B,B,B,B,W,W,B,W,B,W,W,B,B,B,B,W,B,W,B,B,B,B,W,W,B,W,B,W,W,B,B,B,B,W,B
W,B,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B,W,B,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B
W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B
W,W,B,W,B,W,W,B,B,B,W,W,B,W,B,W,W,B,W,W,B,W,B,W,W,B,B,B,W,W,B,W,B,W,W,B
B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,W,B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,W
W,B,W,W,B,B,B,W,B,W,B,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B,W,B,B,B,W,W,B,W,W
W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B
B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,B,B,W,W,B,W,W,B,W,B,W,B,W,W,B,W,W,B,B
W,B,W,W,B,W,B,W,B,W,B,W,B,W,W,B,W,B,W,B,W,W,B,W,B,W,B,W,B,W,B,W,W,B,W,B
W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B
W,B,B,B,B,W,W,B,W,B,W,W,B,B,B,B,W,B,W,B,B,B,B,W,W,B,W,B,W,W,B,B,B,B,W,B
W,B,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B,W,B,B,B,W,W,B,W,W,W,B,W,W,B,B,B,W,B
W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B,W,B,B,W,W,B,W,W,B,W,W,B,W,W,B,B,W,B
W,W,B,W,B,W,W,B,B,B,W,W,B,W,B,W,W,B,W,W,B,W,B,W,W,B,B,B,W,W,B,W,B,W,W,B
